bin_low_edge,contents,binerror,xtitle,binlabel
-9.5,0.0,0.0,inferred - true,
-8.5,0.02,0.01,inferred - true,
-7.5,0.01,0.007071067811865475,inferred - true,
-6.5,0.03,0.01224744871391589,inferred - true,
-5.5,0.035,0.013228756555322954,inferred - true,
-4.5,0.02,0.01,inferred - true,
-3.5,0.05,0.0158113883008419,inferred - true,
-2.5,0.055,0.016583123951777,inferred - true,
-1.5,0.17,0.029154759474226504,inferred - true,
-0.5,0.46,0.04795831523312719,inferred - true,
0.5,0.065,0.018027756377319945,inferred - true,
1.5,0.07,0.01870828693386971,inferred - true,
2.5,0.005,0.005,inferred - true,
3.5,0.0,0.0,inferred - true,
4.5,0.005,0.005,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.005,0.005,inferred - true,
7.5,0.0,0.0,inferred - true,
