bin_low_edge,contents,binerror,xtitle,binlabel
-12.5,0.0,0.0,inferred - true,
-11.5,0.01,0.007071067811865475,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.0,0.0,inferred - true,
-8.5,0.01,0.007071067811865475,inferred - true,
-7.5,0.04,0.01414213562373095,inferred - true,
-6.5,0.01,0.007071067811865475,inferred - true,
-5.5,0.04,0.01414213562373095,inferred - true,
-4.5,0.005,0.005,inferred - true,
-3.5,0.01,0.007071067811865475,inferred - true,
-2.5,0.145,0.02692582403567252,inferred - true,
-1.5,0.105,0.0229128784747792,inferred - true,
-0.5,0.465,0.04821825380496477,inferred - true,
0.5,0.07,0.01870828693386971,inferred - true,
1.5,0.02,0.01,inferred - true,
2.5,0.03,0.01224744871391589,inferred - true,
3.5,0.01,0.007071067811865475,inferred - true,
4.5,0.005,0.005,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.0,0.0,inferred - true,
7.5,0.0,0.0,inferred - true,
8.5,0.005,0.005,inferred - true,
9.5,0.005,0.005,inferred - true,
10.5,0.0,0.0,inferred - true,
11.5,0.0,0.0,inferred - true,
12.5,0.005,0.005,inferred - true,
13.5,0.0,0.0,inferred - true,
14.5,0.01,0.007071067811865475,inferred - true,
15.5,0.0,0.0,inferred - true,
