bin_low_edge,contents,binerror,xtitle,binlabel
-13.5,0.0,0.0,inferred - true,
-12.5,0.005319148936170213,0.005319148936170213,inferred - true,
-11.5,0.0,0.0,inferred - true,
-10.5,0.0,0.0,inferred - true,
-9.5,0.005319148936170213,0.005319148936170213,inferred - true,
-8.5,0.010638297872340425,0.0075224125658143355,inferred - true,
-7.5,0.0,0.0,inferred - true,
-6.5,0.02127659574468085,0.010638297872340425,inferred - true,
-5.5,0.005319148936170213,0.005319148936170213,inferred - true,
-4.5,0.0851063829787234,0.02127659574468085,inferred - true,
-3.5,0.10106382978723404,0.02318563267840784,inferred - true,
-2.5,0.09042553191489361,0.0219314129022216,inferred - true,
-1.5,0.05851063829787234,0.01764162122529468,inferred - true,
-0.5,0.4095744680851064,0.04667534248612831,inferred - true,
0.5,0.09042553191489361,0.0219314129022216,inferred - true,
1.5,0.026595744680851064,0.011893978603722285,inferred - true,
2.5,0.010638297872340425,0.0075224125658143355,inferred - true,
3.5,0.03723404255319149,0.014073145271620163,inferred - true,
4.5,0.005319148936170213,0.005319148936170213,inferred - true,
5.5,0.0,0.0,inferred - true,
6.5,0.015957446808510637,0.009213036210472751,inferred - true,
7.5,0.005319148936170213,0.005319148936170213,inferred - true,
8.5,0.015957446808510637,0.009213036210472751,inferred - true,
9.5,0.0,0.0,inferred - true,
