bin_low_edge,contents,binerror,xtitle,binlabel
186.5,0.0,0.0,,
187.5,1.0,1.0,,
188.5,0.0,0.0,,
189.5,0.0,0.0,,
190.5,0.0,0.0,,
191.5,0.0,0.0,,
192.5,0.0,0.0,,
193.5,0.0,0.0,,
194.5,0.0,0.0,,
195.5,0.0,0.0,,
196.5,6.0,2.449489742783178,,
197.5,0.0,0.0,,
198.5,0.0,0.0,,
199.5,5.0,2.23606797749979,,
200.5,0.0,0.0,,
201.5,0.0,0.0,,
202.5,8.0,2.8284271247461903,,
203.5,0.0,0.0,,
204.5,0.0,0.0,,
205.5,11.0,3.3166247903554,,
206.5,0.0,0.0,,
207.5,0.0,0.0,,
208.5,28.0,5.291502622129181,,
209.5,0.0,0.0,,
210.5,0.0,0.0,,
211.5,10.0,3.1622776601683795,,
212.5,0.0,0.0,,
213.5,5.0,2.23606797749979,,
214.5,18.0,4.242640687119285,,
215.5,0.0,0.0,,
216.5,0.0,0.0,,
217.5,9.0,3.0,,
218.5,0.0,0.0,,
219.5,0.0,0.0,,
220.5,16.0,4.0,,
221.5,0.0,0.0,,
222.5,0.0,0.0,,
223.5,0.0,0.0,,
224.5,0.0,0.0,,
225.5,0.0,0.0,,
226.5,6.0,2.449489742783178,,
227.5,0.0,0.0,,
228.5,0.0,0.0,,
229.5,5.0,2.23606797749979,,
230.5,0.0,0.0,,
231.5,0.0,0.0,,
232.5,2.0,1.4142135623730951,,
233.5,0.0,0.0,,
234.5,0.0,0.0,,
235.5,0.0,0.0,,
236.5,0.0,0.0,,
237.5,0.0,0.0,,
238.5,0.0,0.0,,
239.5,0.0,0.0,,
240.5,0.0,0.0,,
241.5,3.0,1.7320508075688772,,
242.5,0.0,0.0,,
